User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2021-07-23T22:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Tax Notes,@TaxNotes,2021-07-23T16:00:04.000Z,"Tax Notes
@TaxNotes
·
Jul 23, 2021Exxon Mobil Corp. is calling on the Fifth Circuit to overturn a lower court’s decision regarding the proper treatment of international mineral development transactions and fuel mixture credits. https://taxnotes.co/2W8gvkh",,,
The Activist Investor,@activistinvestr,2021-07-23T15:39:44.000Z,"The Activist Investor
@activistinvestr
·
Jul 23, 2021EESG Activism After ExxonMobil (HLS corp gov forum) (EESG! environment, employee, social, governance) https://corpgov.law.harvard.edu/2021/07/23/eesg-activism-after-exxonmobil/… via 
@HarvardCorpGov
corpgov.law.harvard.edu
EESG Activism After ExxonMobil
The high-profile ExxonMobil shareholder vote in May sent shock waves through many of corporate America’s boardrooms. While there were various factors at play in the ExxonMobil scenario, the bottom...",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-23T13:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
BSMARKER,@bs_marker,2021-07-23T12:15:06.000Z,"BSMARKER
@bs_marker
·
Jul 23, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Diesel Fuel Market Top Key Pla ...
https://bsmarker.com/news.php?id=1164…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-23T10:40:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
HOUBizJournal,@HOUBizJournal,2021-07-23T10:00:18.000Z,"HOUBizJournal
@HOUBizJournal
·
Jul 23, 2021The incoming CFO at Exxon Mobil Corp. (NYSE: XOM) is making history.
bizjournals.com
Exxon's next CFO will be the first woman, external hire in exec team
Andrew Swiger, Exxon's senior vice president and principal financial officer, will retire. Replacing him will be Kathryn Mikells, who will officially take over as CFO and senior vice president on...
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-07-23T07:10:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Dallas Business Journal,@DallasBizNews,2021-07-23T02:00:16.000Z,"Dallas Business Journal
@DallasBizNews
·
Jul 23, 2021The incoming CFO at Exxon Mobil Corp. (NYSE: XOM) is making history as the first woman to join the energy company's executive team.
bizjournals.com
Exxon's next CFO will be the first woman, external hire in exec team
Andrew Swiger, Exxon's senior vice president and principal financial officer, will retire. Replacing him will be Kathryn Mikells, who will officially take over as CFO and senior vice president on...",,,
Hannah Brininger,@hannahbrin,2021-07-22T21:50:20.000Z,"Hannah Brininger
@hannahbrin
·
Jul 22, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-22, is 57.11.",,,
Alexandra Mason,@AlexandrMason88,2021-07-22T21:46:53.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 22, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-22, is 57.11.",,,
Elise Lofgren,@eliselofgr,2021-07-22T21:33:46.000Z,"Elise Lofgren
@eliselofgr
·
Jul 22, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-22, is 57.11.",,,
BSMARKER,@bs_marker,2021-07-22T20:50:10.000Z,"BSMARKER
@bs_marker
·
Jul 22, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Meet the 9 top lawyers suing e ...
https://bsmarker.com/news.php?id=1068…
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
BSMARKER,@bs_marker,2021-07-22T12:25:07.000Z,"BSMARKER
@bs_marker
·
Jul 22, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Jefferson Energy Companies Exe ...
https://bsmarker.com/news.php?id=969
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
Ditlev Friis,@ditlevfriis,2021-07-22T08:22:31.000Z,"Ditlev Friis
@ditlevfriis
·
Jul 22, 2021Largest US companies by revenue in 2010
1 Wal-Mart Stores $WMT
2 Exxon Mobil $XOM
3 Chevron $CVX 
4 General Electric $GE 
5 Bank of America Corp. $BAC 
6 ConocoPhillips  $COP 
7 AT&T $T 
8 $FORD 
9 $JPM 
10 Hewlett-Packard $HPQ 

Next 5 years 
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-22T01:30:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
ERA,@erickmramz,2021-07-22T01:18:10.000Z,"ERA
@erickmramz
·
Jul 22, 2021Replying to 
@latimes
 and 
@evanhalper
#ad by Exxon Mobil Corp",,,
HOUBizJournal,@HOUBizJournal,2021-07-21T23:00:24.000Z,"HOUBizJournal
@HOUBizJournal
·
Jul 22, 2021The incoming CFO at Exxon Mobil Corp. (NYSE: XOM) is making history.
bizjournals.com
Exxon's next CFO will be the first woman, external hire in exec team
Andrew Swiger, Exxon's senior vice president and principal financial officer, will retire. Replacing him will be Kathryn Mikells, who will officially take over as CFO and senior vice president on...",,,
Alexandra Mason,@AlexandrMason88,2021-07-21T22:10:17.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 22, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-21, is 57.76.",,,
Hannah Brininger,@hannahbrin,2021-07-21T21:46:08.000Z,"Hannah Brininger
@hannahbrin
·
Jul 21, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-21, is 57.76.",,,
BailoutWatch,@bailoutwatchorg,2021-07-21T21:30:06.000Z,"BailoutWatch
@bailoutwatchorg
·
Jul 21, 2021Exxon Mobil Corp. hired a company outsider to lead its finances, a move that comes as the energy giant faces investor pressure to take more steps to transition away from fossil fuels. 

https://wsj.com/articles/exxon-mobil-names-kathryn-mikells-cfo-11626705506… via 
@WSJ
 w/ 
@Nina_Trentmann
, 
@cmatthews9
wsj.com
Exxon Turns to Company Outsider to Fill CFO Role
Kathryn Mikells, formerly the CFO of Diageo, will become the oil giant’s finance chief Aug. 9.",,,
BSMARKER,@bs_marker,2021-07-21T21:00:08.000Z,"BSMARKER
@bs_marker
·
Jul 21, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Goodman Financial CORP Buys Ba ...
https://bsmarker.com/news.php?id=876
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
2Late4Pebbles2Vote,@nh_jim,2021-07-21T16:10:31.000Z,"2Late4Pebbles2Vote
@nh_jim
·
Jul 21, 2021Replying to 
@Maggie_Hassan
For many ""working families"" a better minimum wage would be a lot more helpful.
#RaiseTheWage #NHPolitics #EndCorruptionNow (corp donations & lobbying)
https://bit.ly/3kGzkp9 she claims not to know the 
@exxonmobil
 lobbyist but she took their money
goodwordnews.com
Good Word News | an integrated news site covering all the news from all over the world, with a new...
Good Word News an integrated news site covering all the news from all over the world, with a new vision that covers all the news as it happens from our different sources.",,,
ABC6 News Desk,@ABC6,2021-07-21T00:18:17.000Z,"ABC6 News Desk
@ABC6
·
Jul 21, 2021The City of East Providence announced Tuesday it has entered a tax treaty agreement with ExxonMobil Oil Corp. after 13 years of appeals.
abc6.com
East Providence enters 10-year treaty agreement with ExxonMobil | ABC6
Exxon Mobile/MGN ImagesEAST PROVIDENCE, R.I. (WLNE) – The City of East Providence announced Tuesday it has entered a tax treaty agreement with ExxonMobil Oil Corp. after 13 years of appeals. The...",,,
Alexandra Mason,@AlexandrMason88,2021-07-20T22:10:47.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 21, 2021Exxon Mobil Corp (XOM) price at close of market, 2021-07-20, is 55.96.",,,
Hannah Brininger,@hannahbrin,2021-07-20T21:46:16.000Z,"Hannah Brininger
@hannahbrin
·
Jul 20, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-20, is 55.96.",,,
Elise Lofgren,@eliselofgr,2021-07-20T21:32:10.000Z,"Elise Lofgren
@eliselofgr
·
Jul 20, 2021Exxon Mobil Corp (XOM) price at close, 2021-07-20, is 55.96.",,,
BSMARKER,@bs_marker,2021-07-20T21:10:08.000Z,"BSMARKER
@bs_marker
·
Jul 20, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Schneider Downs Wealth Managem ...
https://bsmarker.com/news.php?id=676
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch
1",,1,
HOUBizJournal,@HOUBizJournal,2021-07-20T20:00:18.000Z,"HOUBizJournal
@HOUBizJournal
·
Jul 20, 2021The incoming CFO at Exxon Mobil Corp. (NYSE: XOM) is making history.
bizjournals.com
Exxon's next CFO will be the first woman, external hire in exec team
Andrew Swiger, Exxon's senior vice president and principal financial officer, will retire. Replacing him will be Kathryn Mikells, who will officially take over as CFO and senior vice president on...
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-07-20T17:10:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Crwe World,@CrweWorld,2021-07-20T16:29:39.000Z,"Crwe World
@CrweWorld
·
Jul 20, 2021Thinking about trading options or stock in Pfizer, Carnival Corp, Peloton, Exxon Mobil, or Novavax?
crweworld.com
Thinking about trading options or stock in Pfizer, Carnival Corp, Peloton, Exxon Mobil, or Novavax?
Thinking about trading options or stock in Pfizer, Carnival Corp, Peloton, Exxon Mobil, or Novavax?  ",,,
Investor News,@newsfilterio,2021-07-20T14:52:22.000Z,"Investor News
@newsfilterio
·
Jul 20, 2021Thinking about trading options or stock in Pfizer, Carnival Corp, Peloton, Exxon Mobil, or Novavax.. $CCL $NVAX $PFE $PTON $XOM https://newsfilter.io/articles/thinking-about-trading-options-or-stock-in-pfizer-carnival-corp-peloton-exxon-mobil-or-novavax-3334d23b358023d9291b4ae16be454da…",,,
BSMARKER,@bs_marker,2021-07-20T12:45:08.000Z,"BSMARKER
@bs_marker
·
Jul 20, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Climate Talk Overtakes Growth  ...
https://bsmarker.com/news.php?id=575
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-20T12:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-20T08:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-20T05:20:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
OilRegistry,@OilRegistry,2021-07-20T02:30:23.000Z,"OilRegistry
@OilRegistry
·
Jul 20, 2021#Exxon #Mobil Corp. recruited a company outsider for the first time to join the chief executive officer’s inner circle of managers, a move that comes just weeks after the oil giant suffered a stunning setback at the hands of a tiny activist investor.
1",,1,
BSMARKER,@bs_marker,2021-07-19T21:20:11.000Z,"BSMARKER
@bs_marker
·
Jul 19, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Top Stock Reports for Exxon Mo ...
https://bsmarker.com/news.php?id=476
Try now the Best Pivot Point Calculator!! https://bsmarker.com
#tradingview
#stocks
#stockstowatch",,,
Diario La República,@larepublica_co,2021-07-19T20:58:28.000Z,"Diario La República
@larepublica_co
·
Jul 19, 2021Exxon Mobil Corp. reclutó a un extraño de la compañía por primera vez para unirse al círculo íntimo de gerentes del director ejecutivo
larepublica.co
Exxon eligió a directora financiera como primera persona externa que será gerente
Kathryn Mikells se unirá a Exxon el 9 de agosto como directora financiera de Diageo Plc, donde ocupó el mismo cargo y también fue directora
3",,,3
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T20:40:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T18:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T16:40:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T16:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T16:10:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T11:50:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T09:00:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T07:40:39.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Yash Negi ,@realyashnegi,2021-07-19T07:28:45.000Z,"Yash Negi 
@realyashnegi
·
Jul 19, 2021Exxon Mobil Corp.’s antecedents soon followed, including a refinery on the nearby island of Ayer Chawan, now part of the giant Jurong Island refining complex that Singapore is hoping to transform into an industrial park for sustainable energy and chemicals.
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T07:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T07:00:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T04:10:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-19T00:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T13:10:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T08:20:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T06:50:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T03:40:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T03:00:40.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T02:50:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-18T00:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 18, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
