User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Hannah Brininger,@hannahbrin,2022-07-11T21:48:12.000Z,"Hannah Brininger
@hannahbrin
·
Jul 11, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-11, is 85.64.",,,
Alexandra Mason,@AlexandrMason88,2022-07-11T21:45:01.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 11, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-11, is 85.64.",,,
me,@twittybittybaby,2022-07-11T21:40:43.000Z,"me
@twittybittybaby
·
Jul 11, 2022London-Shell, Norway’s Equinor, Royal Dutch, Exxon Mobil Corp, Ophir Eneergy Ltd and Pavilion Energy Pte are major investors in the development of natural gas in SA.
africa-press.net
Tanzania's government formed a negotiation team on Liquefied Natural Gas with investors
In 2017,the negotiations between the Tanzania government and International Oil and Gas Companies (IOGC) on Liquefied natural gas stopped
1",1,,
John C. Ryan,@johncryan,2022-07-11T19:46:39.000Z,"John C. Ryan
@johncryan
·
Jul 11, 2022Replying to 
@POTUS_15
 and 
@NoLieWithBTC
You know, independently owned ma and pa outfit Exxon-Mobil Corp.
1
10",1,,10
EquityMarketPredictor,@GoldmanSachBOT,2022-07-11T19:40:56.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
BSMARKER,@bs_marker,2022-07-11T15:55:04.000Z,"BSMARKER
@bs_marker
·
Jul 11, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Stock: Sell The Optimism Before The Recession Scare (NYSE:XOM) - Seeking Alpha
https://seekingalpha.com/article/4522694-exxon-sell-the-optimism-before-the-recession-scare…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-11T12:40:56.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-11T10:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
The African Heralds,@AfricanHeralds,2022-07-11T07:43:36.000Z,"The African Heralds
@AfricanHeralds
·
Jul 11, 2022A court in U.S said ExxonMobil Corp and Royal Dutch Shell Plc affiliates may try to enforce part of a $1.8 billion arbitration award against the Nigerian National Petroleum Company Limited.
westafricaherald.com
Nigeria: Shell, ExxonMobil to Enforce $1.8bn Arbitration Award Against NNPC — West Africa Herald
By Chika Izuora An appeal court in U.S on Friday said ExxonMobil Corp and Royal Dutch Shell Plc affiliates may try to enforce part of a $1.8 billion arbitration award against the Nigerian National...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-11T02:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-10T15:30:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
D. Staples,@Mystime,2022-07-09T00:42:52.000Z,"D. Staples
@Mystime
·
Jul 9, 2022SIGNATURES NEEDED: Demand Corp America stop funding #RepublicanInsurrectionists #SIGN PETITION 8 corporations including UPS, FedEx, Visa, Home Depot, GM, and ExxonMobil are still donating to Republicans who played a role in the Insurrection... https://secure.ngpvan.com/-fEuZYUqNkSoLX-kI9VuHQ2?emci=…",,,
BSMARKER,@bs_marker,2022-07-09T00:30:07.000Z,"BSMARKER
@bs_marker
·
Jul 9, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Top 5 2nd Quarter Trades of CULLINAN ASSOCIATES INC - http://GuruFocus.com
https://gurufocus.com/news/1812175/top-5-2nd-quarter-trades-of-cullinan-associates-inc…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-08T23:00:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Elise Lofgren,@eliselofgr,2022-07-08T22:33:42.000Z,"Elise Lofgren
@eliselofgr
·
Jul 9, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-08, is 86.08.",,,
Hannah Brininger,@hannahbrin,2022-07-08T21:49:17.000Z,"Hannah Brininger
@hannahbrin
·
Jul 8, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-08, is 86.08.",,,
Alexandra Mason,@AlexandrMason88,2022-07-08T21:45:07.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 8, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-08, is 86.08.",,,
Lagos Metropolitan,@LagMetropolitan,2022-07-08T21:26:52.000Z,"Lagos Metropolitan
@LagMetropolitan
·
Jul 8, 2022NNPC to fork out ₦747bn to Shell, Exxon Mobil
'A U.S. appeals court on Friday granted Exxon Mobil Corp and Royal Dutch Shell Plc affiliates leave to enforce a part of a ₦747 billion ($1.8 billion) arbitration award...'
#shell #exxonmobil #nnpc #lm #metro
lagosmetropolitan.com
NNPC to fork out ₦747bn to Shell, Exxon Mobil - US appeals court - Lagos Metropolitan
NNPC to fork out ₦747bn to Shell, Exxon Mobil - US appeals court Business - Lagos Metropolitan",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-08T16:40:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
BSMARKER,@bs_marker,2022-07-08T16:05:04.000Z,"BSMARKER
@bs_marker
·
Jul 8, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Tesla Berlin factory to go on a break for two weeks - Handelsblatt By Reuters - http://Investing.com
https://investing.com/news/stock-market-news/tesla-berlin-factory-to-go-on-a-break-for-two-weeks--handelsblatt-2845395…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch
2",,2,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-08T14:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-08T13:50:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-08T12:21:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-07T21:10:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
BSMARKER,@bs_marker,2022-07-07T16:15:05.000Z,"BSMARKER
@bs_marker
·
Jul 7, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
3 EV Charging Stocks to Buy for Huge Gains in the 2020s - InvestorPlace
https://investorplace.com/hypergrowthinvesting/2022/07/3-ev-charging-stocks-to-buy-for-huge-gains-in-the-2020s/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-07T13:10:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Mel,@prjctfish,2022-07-07T12:03:53.000Z,"Mel
@prjctfish
·
Jul 7, 2022Replying to 
@TheDemocrats
Because 
@gop
 gets $MILLIONS in political GRAFT from 
@exxonmobil
 @Chevron
 @Shell
 @bp_America
 and 
@KochIndustries
 , they love corp money, hate American citizens",,,
Sustellers,@sustellers,2022-07-07T11:42:34.000Z,"Sustellers
@sustellers
·
Jul 7, 2022Exxon delivers Singapore Changi Airport's first sustainable aviation fuel cargo:Exxon Mobil Corp (XOM.N) said on Thursday that it had delivered the first shipment of sustainable aviation fuel (SAF)

https://sustellers.com/exxon-delivers-singapore-changi-airports-first-sustainable-aviation-fuel-cargo/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-07T11:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-07T10:50:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-07T08:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-07T06:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Nicholas Brown,@News_By_Nick,2022-07-07T04:00:19.000Z,"Nicholas Brown
@News_By_Nick
·
Jul 7, 2022(Reuters) - Exxon Mobil Corp said on Thursday it has delivered the first sustainable aviation fuel (SAF) cargo to Changi Airport, as part of a one-year pilot programme to test the new fuel for planes.
@Reuters
 $XOM
reuters.com
Exxon delivers first sustainable aviation fuel cargo to Singapore Changi Airport
Exxon Mobil Corp said on Thursday it has delivered the first sustainable aviation fuel (SAF) cargo to Changi Airport, as part of a one-year pilot programme to test the new fuel for planes.
2
7",,2,7
BSMARKER,@bs_marker,2022-07-07T00:50:09.000Z,"BSMARKER
@bs_marker
·
Jul 7, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Is the 'energy trade' dead already? - Invezz
https://invezz.com/news/2022/07/06/is-the-energy-trade-dead-already/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Scott D. Banville,@sdbanville,2022-07-06T15:49:27.000Z,"Scott D. Banville
@sdbanville
·
Jul 6, 2022Replying to 
@SenBillCassidy
Exxon Mobil Corp (XOM.N) on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.
reuters.com
Exxon signals operating profits could double over the first quarter
Exxon Mobil Corp on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-07-06T12:40:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-06T12:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
sureshjtbrc,@sureshtbrc,2022-07-06T11:58:50.000Z,"sureshjtbrc
@sureshtbrc
·
Jul 6, 2022High-Density Polyethylene Market Size, Share, Analysis, Growth, Trends, Industry Report 2022-2031 | Asahi Kasei Corp., Braskem S.A, Chevron Phillips Chemical Co, Dow Chemical Co, Exxon Mobil Corp
topprnews.com
High-Density Polyethylene Market Size, Share, Analysis, Growth, Trends, Industry Report 2022-2031 |...
Spread the love Get Sample ReportView Full ReportRequest For Discount High-Density Polyethylene Global Market Report 2022 by The Business Research Company is the most comprehensive report available...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-06T08:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Reuters Science News,@ReutersScience,2022-07-06T06:30:08.000Z,"Reuters Science News
@ReutersScience
·
Jul 6, 2022A Canadian oil regulator on Tuesday said it has charged Hibernia, an offshore oil company owned by Exxon Mobil Corp , Chevron Corp and Suncor Energy , over a 2019 oil spill.
reuters.com
Canada-Newfoundland oil regulator charges Exxon-owned Hibernia for 2019 oil spill
A Canadian oil regulator on Tuesday said it has charged Hibernia, an offshore oil company owned by Exxon Mobil Corp , Chevron Corp and Suncor Energy , over a 2019 oil spill.
1
4",,1,4
Reuters Science News,@ReutersScience,2022-07-06T02:15:07.000Z,"Reuters Science News
@ReutersScience
·
Jul 6, 2022A Canadian oil regulator on Tuesday said it has charged Hibernia, an offshore oil company owned by Exxon Mobil Corp , Chevron Corp and Suncor Energy , over a 2019 oil spill.
reuters.com
Canada-Newfoundland oil regulator charges Exxon-owned Hibernia for 2019 oil spill
A Canadian oil regulator on Tuesday said it has charged Hibernia, an offshore oil company owned by Exxon Mobil Corp , Chevron Corp and Suncor Energy , over a 2019 oil spill.
2
8",,2,8
BSMARKER,@bs_marker,2022-07-06T01:00:06.000Z,"BSMARKER
@bs_marker
·
Jul 6, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Shell joins Qatar's LNG expansion mega-project By Reuters - http://Investing.com UK
https://uk.investing.com/news/commodities-news/shell-joins-qatars-lng-expansion-megaproject-2681241…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Stop Divestment InvestNow,@InvestNowOrg,2022-07-05T23:00:18.000Z,"Stop Divestment InvestNow
@InvestNowOrg
·
Jul 6, 2022Amid rising energy scarcity, Canada needs to reevaluate the investment environment of its energy industry. Exxon Mobil Corp is the latest of several large oil companies to have exited the oil sands due to environmental challenges and a lack of pipelines.
wsj.com
Exxon Mobil to Sell Canadian Shale Gas Assets for About $1.5 Billion
The roughly $1.5 billion deal marks Exxon’s exit from a region rich in natural gas but stunted by a lack of pipelines and infrastructure.",,,
MajorInvesting,@InvestingMajor,2022-07-05T14:00:37.000Z,"MajorInvesting
@InvestingMajor
·
Jul 5, 2022$XOM (Exxon Mobil Corp.) 
 
Continuing to hold this support level today.",,,
Jesse Ferguson,@JesseFFerguson,2022-07-05T13:58:33.000Z,"Jesse Ferguson
@JesseFFerguson
·
Jul 5, 2022HOUSTON, July 1 (Reuters) - ""Exxon Mobil Corp (XOM.N) on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.""
reuters.com
Exxon signals operating profits could double over the first quarter
Exxon Mobil Corp on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.
5
111
63",5,111,63
EquityMarketPredictor,@GoldmanSachBOT,2022-07-05T13:20:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Mark L,@tinner2002,2022-07-05T07:56:47.000Z,"Mark L
@tinner2002
·
Jul 5, 2022Replying to 
@LnStarKnight
 @jonsteinsd
 and 6 others
YOU’RE HIGH, RIGHT!??! April 4, 2022 Exxon Mobil Corp on Monday signaled first quarter production results could top a seven-year quarterly record, with operating profits from pumping oil and gas of up to $9.3 billion.
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-05T07:30:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-05T06:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Margaret Elisabeth #BDS,@Rainbow_Silks,2022-07-05T04:37:57.000Z,"Margaret Elisabeth #BDS
@Rainbow_Silks
·
Jul 5, 2022Replying to 
@SisterRose_
the top 10 polluting companies:

China Coal 14.3 %
Saudi Aramco 4.5 %
Gazprom OAO 3.9 %
National Iranian Oil Co 2.3 %
ExxonMobil Corp 2.0 %
Coal India 1.9 %
Petróleos Mexicanos 1.9 %
Russia Coal 1.9 %
Royal Dutch Shell PLC 1.7 %
China National Petroleum Corp 1.6 %
3
16",3,,16
BSMARKER,@bs_marker,2022-07-05T01:10:04.000Z,"BSMARKER
@bs_marker
·
Jul 5, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Big Oil’s Boardroom Battles Subside As Climate Activism Loses Steam - Yahoo Finance
https://finance.yahoo.com/news/big-oil-boardroom-battles-subside-220000874.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-04T23:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Lenore Krivo,@lkrivo,2022-07-04T23:19:00.000Z,"Lenore Krivo
@lkrivo
·
Jul 5, 2022These companies include Amazon, Anheuser-Busch, AT&T, Coca-Cola, Comcast Corp., CVS, Citigroup, Exxon Mobil, Google, Walmart, and UPS.",,,
WaWilla,@kitaww,2022-07-04T22:13:05.000Z,"WaWilla
@kitaww
·
Jul 5, 2022Time to follow the money for guns/Reproductive freedom:
AT&T, 
Comcast Corp., 
CVS Caremark, 
Citigroup, 
Walmart, 
Anheuser-Busch, 
Exxon Mobil, 
UPS
Who else?  Let’s hold them accountable!",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-04T21:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
grannylater,@grannylater,2022-07-04T15:11:05.000Z,"grannylater
@grannylater
·
Jul 4, 2022Replying to 
@spiritual_view
 and 
@RBReich
Market Summary
 > 
Exxon Mobil Corp
87.55 USD
+26.18 (42.66%)past year
Closed: Jul 1, 2022 7:59 PM EDT
1",,,1
goldsheet,@goldsheet,2022-07-04T14:56:33.000Z,"goldsheet
@goldsheet
·
Jul 4, 2022Exxon Mobil Corp.'s second-quarter refining earnings surged by as much as $5.5 billion.Exxon Sees $5.5B Refining Windfall
rigzone.com
Exxon Sees $5.5B Refining Windfall
Exxon Mobil Corp.'s second-quarter refining earnings surged by as much as $5.5 billion.",,,
Hedge Social,@hedgesocial_,2022-07-04T14:30:00.000Z,"Hedge Social
@hedgesocial_
·
Jul 4, 2022Exxon Mobil Corp $XOM is trending on both Twitter and Reddit https://hedgesocial.com/stock/XOM",,,
Nasty Jr,@NastyJr5,2022-07-04T14:04:46.000Z,"Nasty Jr
@NastyJr5
·
Jul 4, 2022Replying to 
@JeffBezos
HOUSTON, July 1 (Reuters) - Exxon Mobil Corp (XOM.N) on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.
1
3",,1,3
Katzchen,@WayOf_Being,2022-07-04T13:59:26.000Z,"Katzchen
@WayOf_Being
·
Jul 4, 2022Black Rock top owner world’s most powerful & polluting oil-gas corporations: from ExxonMobil to Chevron; ConocoPhillips to Marathon Petroleum. Recently led consortium investors to plow $15.5bn into Aramco, Saudi state-owned oil-gas corp, one world’s dirtiest companies

truthout",,,
LinkeWire News,@linkewire,2022-07-04T12:26:02.000Z,"LinkeWire News
@linkewire
·
Jul 4, 2022Crude Oil And Natural Gas Market 2022 Insights Shared in Detailed Report 2028 – BP Plc, Exxon Mobil Corp, Saudi Aramco, ADNOC
linkewire.com
Crude Oil And Natural Gas Market 2022 Insights Shared in Detailed Report 2028 – BP Plc, Exxon Mobil...
Global Crude Oil And Natural Gas Market 2022, Global Scenario is a professional and in-depth study on the current state of the global Crude Oil And Natural
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-04T07:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
grannylater,@grannylater,2022-07-04T04:08:32.000Z,"grannylater
@grannylater
·
Jul 4, 2022Replying to 
@spiritual_view
 and 
@RBReich
And your dividends? Market Summary
 > 
Exxon Mobil Corp
87.55 USD
+24.01 (37.79%)year to date
Closed: Jul 1, 7:59 PM EDT • Disclaimer
1
2",1,,2
V,@futvale,2022-07-03T22:44:00.000Z,"V
@futvale
·
Jul 4, 2022Exxon Mobil Corp señaló que las ganancias de su producción de petróleo y gas aumentarán hasta 3,300 millones de dólares en el segundo trimestre.
eleconomista.com.mx
Exxon anuncia grandes beneficios por la producción de petróleo y gas del segundo trimestre
El mayor productor de petróleo de Estados Unidos proyectó un aumento trimestre a trimestre de entre 2,500 y 3,300 millones de dólares por el bombeo de petróleo y gas en una presentación de valores...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-03T21:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
RHK - Texas,@RHNotion,2022-07-03T20:30:03.000Z,"RHK - Texas
@RHNotion
·
Jul 3, 2022Replying to 
@RampCapitalLLC
Its a known fact that Oil companies like Chevron Corp CVX.N and Exxon Mobil Corp XOM.N, have increased their share of campaign donations to Democrats in the recent past. Thanks to Joe Biden's agenda of jumping into someone else's war and making oil companies make more Billions.
1",,1,
Princess Sola,@SolangePelleti3,2022-07-03T19:03:46.000Z,"Princess Sola
@SolangePelleti3
·
Jul 3, 2022Replying to 
@RhondaFogle
 @tellcarl2
 and 3 others
Exxon Mobil Corp. (XOM), Revenue (TTM): $280.4 billion, Net Income (TTM): $23 billion
Market Cap: $325.4 billion
1-Year Trailing Total Return: 47.2%
Exchange: New York Stock Exchange",,,
Ash Alan,@AVR044,2022-07-03T18:30:12.000Z,"Ash Alan
@AVR044
·
Jul 3, 2022President Biden is right and you are WRONG - HOUSTON, July 1 (Reuters) - Exxon Mobil Corp (XOM.N) on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing. 1/3
Jeff Bezos
@JeffBezos
·
Jul 3, 2022
Ouch. Inflation is far too important a problem for the White House to keep making statements like this. It’s either straight ahead misdirection or a deep misunderstanding of basic market dynamics. twitter.com/POTUS/status/1…
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-03T03:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-03T02:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-03T01:20:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Arab News,@arabnews,2022-07-03T00:40:01.000Z,"Arab News
@arabnews
·
Jul 3, 2022Exxon Mobil Corp. has signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing https://arab.news/4agn2
1
4",,1,4
EquityMarketPredictor,@GoldmanSachBOT,2022-07-03T00:21:01.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
𝑺𝒐𝒚𝓦arrior,@CaroCarreroCC,2022-07-02T21:18:36.000Z,"𝑺𝒐𝒚𝓦arrior
@CaroCarreroCC
·
Jul 2, 2022Biden amenaza a empresas que fijan precios en las gasolineras

Este nuevo llamado se produce solo 15 días después que hostigara a las petroleras Exxon Mobil Chevron, BP, Shell, Phillips 66, Valero Energy Corp y Marathom Petroleum Corp. ⁦
@fusernews_
⁩
fusernews.com
Biden amenaza a empresas que fijan precios en las gasolineras
Joe Biden amenazó esta vez a las empresas que gestionan y fijan los precios en las gasolineras, en medio de la crisis energética.
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-02T20:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
