User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ҡąժɾմղ ąʂӀì,@qtrix,2022-07-07T14:30:05.000Z,"Ҡąժɾմղ ąʂӀì
@qtrix
·
Jul 7, 2022Mantan Ketua Mahkamah Konstitusi (MK), Mahfud MD, mengatakan Indonesia tidak bisa berbuat banyak mengenai kontrak karya dengan PT Freeport Indonesia yang berafiliasi dengan Freeport-McMoRan Copper & Gold Inc, Amerika Serikat.
1",1,,
AZBizDaily,@AZBizDaily,2022-07-07T13:24:15.000Z,"AZBizDaily
@AZBizDaily
·
Jul 7, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock falls on July 5 https://azbusinessdaily.com/stories/628315559-freeport-mcmoran-inc-fcx-nyq-stock-falls-on-july-5…",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-07T12:00:53.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 7, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/07/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx-3/…",,,
volume ticker,@datadili,2022-07-07T11:26:46.000Z,"volume ticker
@datadili
·
Jul 7, 2022Freeport-McMoRan Inc. is up 3.47% in the pre-market $FCX",,,
Community Financial,@CFinancialNews,2022-07-07T11:08:57.000Z,"Community Financial
@CFinancialNews
·
Jul 7, 2022Q2 2022 EPS Estimates for Freeport-McMoRan Inc. Decreased by Raymond James $FCX http://americanbankingnews.com/?p=25749808 #markets",,,
US Banking News,@AmericanBanking,2022-07-07T11:08:57.000Z,"US Banking News
@AmericanBanking
·
Jul 7, 2022Q2 2022 EPS Estimates for Freeport-McMoRan Inc. Decreased by Raymond James $FCX http://americanbankingnews.com/?p=25749808 #stocks",,,
Ticker Report,@TickerReport,2022-07-07T05:15:07.000Z,"Ticker Report
@TickerReport
·
Jul 7, 2022Q3 2022 EPS Estimates for Freeport-McMoRan Inc. $FCX Lowered by Raymond James http://tickerreport.com/?p=9086151",,,
Devi Rusli,@devirusli3,2022-07-07T01:13:34.000Z,"Devi Rusli
@devirusli3
·
Jul 7, 2022Dijelaskan oleh President and CEO Freeport McMoRan Inc, Richard C. Adkerson, bahwa  pemerintah Indonesia telah menerima 60% manfaat finansial langsung dari operasi Freeport.
1",1,,
Communist Stock Analysis,@communiststocks,2022-07-07T00:01:29.000Z,"Communist Stock Analysis
@communiststocks
·
Jul 7, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was UP  on Wed Jul 06
Closed at 27.38 USD for a 0.44% gain from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
volume ticker,@datadili,2022-07-06T22:37:17.000Z,"volume ticker
@datadili
·
Jul 7, 2022Freeport-McMoRan Inc. traded 69% above average volume, $FCX closed up 0.44%",,,
volume ticker,@datadili,2022-07-06T17:39:39.000Z,"volume ticker
@datadili
·
Jul 6, 2022Freeport-McMoRan Inc. traded -3% below average volume, $FCX down -2.26%",,,
volume ticker,@datadili,2022-07-06T16:11:24.000Z,"volume ticker
@datadili
·
Jul 6, 2022Freeport-McMoRan Inc. traded -26% below average volume, $FCX down -2.20%",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-06T15:25:26.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 6, 202252-Week Low Alert: Trading today’s movement in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/06/52-week-low-alert-trading-todays-movement-in-freeport-mcmoran-inc-fcx-3/…",,,
Insider Alerts,@InsiderAlerts4U,2022-07-06T07:59:29.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jul 6, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

HUGH GRANT:

https://insideri.com/831259_000120919122040852_0001209191-22-040852…",,,
hotchipbot,@hotchipbot1,2022-07-06T06:34:34.000Z,"hotchipbot
@hotchipbot1
·
Jul 6, 2022any female born after 1903 can’t visit... all they know is freeport-mcmoran copper & gold inc. , jail they absurdity, realize, be dulled , eat hot chip & lie",,,
Insider Alerts,@InsiderAlerts4U,2022-07-06T00:41:30.000Z,"Insider Alerts
@InsiderAlerts4U
·
Jul 6, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

JOHN JOSEPH STEPHENS:

https://insideri.com/831259_000120919122040854_0001209191-22-040854…
1",,,1
volume ticker,@datadili,2022-07-06T00:36:58.000Z,"volume ticker
@datadili
·
Jul 6, 2022Freeport-McMoRan Inc. traded 85% above average volume, $FCX closed down -6.61%",,,
stocksoftheday,@stocksoftheday1,2022-07-05T21:30:47.000Z,"stocksoftheday
@stocksoftheday1
·
Jul 5, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -6.64% today!",,,
volume ticker,@datadili,2022-07-05T19:22:07.000Z,"volume ticker
@datadili
·
Jul 5, 2022Freeport-McMoRan Inc. traded 47% above average volume, $FCX down -6.70%",,,
volume ticker,@datadili,2022-07-05T17:02:21.000Z,"volume ticker
@datadili
·
Jul 5, 2022Freeport-McMoRan Inc. traded 11% above average volume, $FCX down -7.86%",,,
セルディト,@stockinfo2110,2022-07-05T15:00:01.000Z,"セルディト
@stockinfo2110
·
Jul 5, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. Etsy Inc.
2. Paycom Software Inc.
3. Micron Technology Inc.
4. Moderna Inc.

株価値下がりランキング
1. Halliburton Co.
2. Freeport-McMoRan Inc.
3. Schlumberger Ltd.
4. EOG Resources Inc.
1",,,1
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-05T14:34:10.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 5, 2022Big Loser Alert: Trading today’s -8.2% move in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/05/big-loser-alert-trading-todays-8-2-move-in-freeport-mcmoran-inc-fcx/…",,,
volume ticker,@datadili,2022-07-05T13:09:46.000Z,"volume ticker
@datadili
·
Jul 5, 2022Freeport-McMoRan Inc. is down -4.76% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-07-04T23:02:06.000Z,"AZBizDaily
@AZBizDaily
·
Jul 5, 2022Freeport-McMoRan Inc. (FCX:NYQ) shares down in week ending July 2
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) shares down in week ending July 2
Shares in Freeport-McMoRan Inc. sat at $29.2 on July 1.",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-03T08:55:54.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 3, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/03/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx-2/…",,,
AZBizDaily,@AZBizDaily,2022-07-03T04:42:06.000Z,"AZBizDaily
@AZBizDaily
·
Jul 3, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -21.27% change by July 1 https://azbusinessdaily.com/stories/628107560-freeport-mcmoran-inc-fcx-nyq-in-phoenix-sees-21-27-change-by-july-1…",,,
volume ticker,@datadili,2022-07-02T19:34:57.000Z,"volume ticker
@datadili
·
Jul 2, 2022Freeport-McMoRan Inc. traded 19% above average volume, $FCX closed down -0.21%
1",,,1
Stock Traders Daily,@marketcycles,2022-07-02T09:14:35.000Z,"Stock Traders Daily
@marketcycles
·
Jul 2, 2022Freeport-mcmoran Inc FCX Trading Advice: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/STDHd9 Click for Details",,,
Stock Traders Daily,@marketcycles,2022-07-02T09:00:09.000Z,"Stock Traders Daily
@marketcycles
·
Jul 2, 2022$FCX | Freeport-mcmoran Inc $FCX Trading Advice (FCX) http://tinyurl.com/2cqcbw4t",,,
TradingSafely,@Trading_Safely,2022-07-01T21:50:39.000Z,"TradingSafely
@Trading_Safely
·
Jul 1, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.44B with 25.87M shares short. 1.79% of float is short with 1.53 days to cover. This is one of our top stocks, with a market cap of $42.34B, an average volume of 19.01M, and a 10-day average of 24.83M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.",,,
Kwhen Finance,@kwhenfinance,2022-07-01T20:35:15.000Z,"Kwhen Finance
@kwhenfinance
·
Jul 1, 2022Freeport-McMoRan Inc Shares Approach 52-Week Low - Market Mover https://ayr.app/l/5uwC $FCX #stockmarket #kwhenfinance
kwhen.com
Kwhen - Freeport-McMoRan Inc Shares Approach 52-Week Low - Market Mover
The shares closed 1.4% above its 52-week low of $28.87, with trading volume higher than its 30 day average",,,
volume ticker,@datadili,2022-07-01T19:35:31.000Z,"volume ticker
@datadili
·
Jul 1, 2022Freeport-McMoRan Inc. traded -7% below average volume, $FCX down -0.38%",,,
AZBizDaily,@AZBizDaily,2022-07-01T16:27:06.000Z,"AZBizDaily
@AZBizDaily
·
Jul 1, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix shares down 18.73% in one year https://azbusinessdaily.com/stories/628033287-freeport-mcmoran-inc-fcx-nyq-in-phoenix-shares-down-18-73-in-one-year…",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-07-01T15:23:52.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jul 1, 202252-Week Low Alert: Trading today’s movement in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/07/01/52-week-low-alert-trading-todays-movement-in-freeport-mcmoran-inc-fcx-2/…",,,
AZBizDaily,@AZBizDaily,2022-07-01T13:32:03.000Z,"AZBizDaily
@AZBizDaily
·
Jul 1, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on June 29 https://azbusinessdaily.com/stories/628024126-wall-street-freeport-mcmoran-inc-fcx-nyq-shares-fall-on-june-29…",,,
Income Statement Bot,@fundamentalsbot,2022-07-01T08:10:07.000Z,"Income Statement Bot
@fundamentalsbot
·
Jul 1, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1065 out of 5720 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
TradingSafely,@Trading_Safely,2022-06-30T23:56:53.000Z,"TradingSafely
@Trading_Safely
·
Jul 1, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.44B with 22.45M shares short. 1.55% of float is short with 1.14 days to cover. This is one of our top stocks, with a market cap of $42.43B, an average volume of 18.81M, and a 10-day average of 24.44M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.",,,
TradingSafely,@Trading_Safely,2022-06-30T00:21:43.000Z,"TradingSafely
@Trading_Safely
·
Jun 30, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.44B with 22.45M shares short. 1.55% of float is short with 1.14 days to cover. This is one of our top stocks, with a market cap of $43.92B, an average volume of 18.74M, and a 10-day average of 24.54M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.",,,
Options AI,@optionsaiapp,2022-06-29T13:20:22.000Z,"Options AI
@optionsaiapp
·
Jun 29, 2022Vicente Gonzalez (D) sold $8K of Freeport-McMoRan Inc ($FCX) on 2022-06-29",,,
eListiX.com,@eListiXcom,2022-06-29T11:58:41.000Z,"eListiX.com
@eListiXcom
·
Jun 29, 2022FCX Stock Price | Freeport-McMoRan Inc. Stock Quote (U.S.: NYSE)
economysquare.com
FCX Inventory Worth | Freeport-McMoRan Inc. Inventory Quote (U.S.: NYSE)
Freeport-McMoRan This autumn revenue tops $1 billion Freeport-McMoRan Inc. mentioned Wednesday its fourth
1",,,1
TradingSafely,@Trading_Safely,2022-06-28T23:07:35.000Z,"TradingSafely
@Trading_Safely
·
Jun 29, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.44B with 22.45M shares short. 1.55% of float is short with 1.14 days to cover. This is one of our top stocks, with a market cap of $44.63B, an average volume of 18.63M, and a 10-day average of 25.30M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.
1",,,1
Income Statement Bot,@fundamentalsbot,2022-06-28T22:54:06.000Z,"Income Statement Bot
@fundamentalsbot
·
Jun 29, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1065 out of 5718 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
volume ticker,@datadili,2022-06-28T10:52:57.000Z,"volume ticker
@datadili
·
Jun 28, 2022Freeport-McMoRan Inc. is up 2.68% in the pre-market $FCX",,,
volume ticker,@datadili,2022-06-27T01:10:13.000Z,"volume ticker
@datadili
·
Jun 27, 2022Freeport-McMoRan Inc. traded 7.34% above it's 52-wk low $FCX",,,
volume ticker,@datadili,2022-06-26T23:33:47.000Z,"volume ticker
@datadili
·
Jun 27, 2022Freeport-McMoRan Inc. traded -21% below it's 50 DMA and -23% below it's 200 DMA $FCX",,,
Trump Votes,@trump_votes,2022-06-26T08:23:15.000Z,"Trump Votes
@trump_votes
·
Jun 26, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
StockProphecy,@Stock_Prophecy,2022-06-25T14:43:16.000Z,"StockProphecy
@Stock_Prophecy
·
Jun 25, 2022$FCX Freeport-McMoRan, Inc.: Reference Price 38.09, 3 Year Prediction 36.71, Potential -4.0%, #FCX",,,
Technology Insights 𝘣𝘺 𝘔𝘐𝘋𝘈𝘛𝘌𝘓,@Midatel,2022-06-25T07:02:01.000Z,"Technology Insights 𝘣𝘺 𝘔𝘐𝘋𝘈𝘛𝘌𝘓
@Midatel
·
Jun 25, 2022Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results
seekingalpha.com
Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript
Freeport-McMoRan, Inc. (NYSE:NYSE:FCX) Q1 2022 Earnings Conference Call April 21, 2022, 10:00 ET Company Participants Kathleen Quirk - President Richard Adkerson - Chairman & CEO Mark...",,,
volume ticker,@datadili,2022-06-25T02:50:10.000Z,"volume ticker
@datadili
·
Jun 25, 2022Freeport-McMoRan Inc. traded 72% above average volume, $FCX closed up 4.80%
1",,,1
Trades Of The Day,@Trades_OfTheDay,2022-06-24T12:36:59.000Z,"Trades Of The Day
@Trades_OfTheDay
·
Jun 24, 2022Freeport-McMoRan Inc. (NYSE: FCX) $FCX is today’s pick for “smart money” option trades from our research team. A pro trader just bet more than $1 million on it! To know how to mimic his trade on a smaller scale, please check here.
tradesoftheday.com
Option Trade of the Day: Freeport-McMoRan (FCX) - Trades Of The Day
On Thursday, a pro trader bet $1 million that FCX will drop at least 21% over the next seven months. If you'd like to mimic this bearish trade on a smaller scale, here's how...
1",,,1
13F Tracker,@13FTracker,2022-06-24T04:10:30.000Z,"13F Tracker
@13FTracker
·
Jun 24, 2022
AutomatedAPPALOOSA LP sold 1,110,000 shares (-60.00%) of Freeport-McMoRan Copper & Gold, Inc in Q1 2022.
$FCX",,,
Bot_Bolsar_Novedades,@BolsarN,2022-06-24T01:37:30.000Z,"Bot_Bolsar_Novedades
@BolsarN
·
Jun 24, 2022[BCOM] Bco. COMAFI, Aviso de pago de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
volume ticker,@datadili,2022-06-24T00:00:27.000Z,"volume ticker
@datadili
·
Jun 24, 2022Freeport-McMoRan Inc. traded 117% above average volume, $FCX closed down -5.59%
1",,1,
stocksoftheday,@stocksoftheday1,2022-06-23T21:30:43.000Z,"stocksoftheday
@stocksoftheday1
·
Jun 23, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -5.59% today!",,,
Bot_Bolsar_AvisosPago,@BotBolsarNAvis1,2022-06-23T18:46:11.000Z,"Bot_Bolsar_AvisosPago
@BotBolsarNAvis1
·
Jun 23, 2022[BCOM] Bco. COMAFI, Aviso de PAGO de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
volume ticker,@datadili,2022-06-23T18:20:54.000Z,"volume ticker
@datadili
·
Jun 23, 2022Freeport-McMoRan Inc. traded 64% above average volume, $FCX down -6.77%",,,
Bot_Bolsar_AvisosPago,@BotBolsarNAvis1,2022-06-23T15:06:16.000Z,"Bot_Bolsar_AvisosPago
@BotBolsarNAvis1
·
Jun 23, 2022[BCOM] Bco. COMAFI, Aviso de PAGO de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-06-23T14:39:37.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jun 23, 202252-Week Low Alert: Trading today’s movement in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/06/23/52-week-low-alert-trading-todays-movement-in-freeport-mcmoran-inc-fcx/…",,,
Bot_Bolsar_AvisosPago,@BotBolsarNAvis1,2022-06-23T13:42:13.000Z,"Bot_Bolsar_AvisosPago
@BotBolsarNAvis1
·
Jun 23, 2022[BCOM] Bco. COMAFI, Aviso de PAGO de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
Bot_Bolsar_Novedades,@BolsarN,2022-06-23T13:42:11.000Z,"Bot_Bolsar_Novedades
@BolsarN
·
Jun 23, 2022[BCOM] Bco. COMAFI, Aviso de pago de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
Bot_Bolsar_AvisosPago,@BotBolsarNAvis1,2022-06-23T13:30:17.000Z,"Bot_Bolsar_AvisosPago
@BotBolsarNAvis1
·
Jun 23, 2022[BCOM] Bco. COMAFI, Aviso de PAGO de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
Bot_Bolsar_Novedades,@BolsarN,2022-06-23T13:30:14.000Z,"Bot_Bolsar_Novedades
@BolsarN
·
Jun 23, 2022[BCOM] Bco. COMAFI, Aviso de pago de servicios o renta de Cedear - FCX - FREEPORT- MCMORAN COPPER & GOLD INC. https://ws.bolsar.info/descarga/?id=409649…",,,
volume ticker,@datadili,2022-06-23T01:50:27.000Z,"volume ticker
@datadili
·
Jun 23, 2022Freeport-McMoRan Inc. traded 76% above average volume, $FCX closed down -7.96%",,,
stocksoftheday,@stocksoftheday1,2022-06-22T21:30:38.000Z,"stocksoftheday
@stocksoftheday1
·
Jun 22, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -7.96% today!",,,
TradingSafely,@Trading_Safely,2022-06-22T20:16:05.000Z,"TradingSafely
@Trading_Safely
·
Jun 22, 2022
AutomatedFreeport-McMoRan Inc. $FCX shares were traded in the range of $31.17 - 32.25 today, and a session volume of $28.91M. With a market cap of $45.46B and a 10-day average volume of $18,985,510.00 it is one of our top stocks.
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.
1",,,1
セルディト,@stockinfo2110,2022-06-22T19:00:02.000Z,"セルディト
@stockinfo2110
·
Jun 22, 2022本日の暴騰銘柄 アメリカ株(04:00時点)

株価値上がりランキング
1. Moderna Inc.
2. DaVita Inc.
3. Netflix Inc.
4. D.R. Horton Inc.

株価値下がりランキング
1. Altria Group Inc.
2. Freeport-McMoRan Inc.
3. Marathon Oil Corp.
4. APA Corp.",,,
volume ticker,@datadili,2022-06-22T18:49:21.000Z,"volume ticker
@datadili
·
Jun 22, 2022Freeport-McMoRan Inc. traded 27% above average volume, $FCX down -6.70%
1
1",,1,1
Communist Stock Analysis,@communiststocks,2022-06-22T17:00:46.000Z,"Communist Stock Analysis
@communiststocks
·
Jun 22, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX is DOWN  on Wed Jun 22
Currently at 31.53 USD for a -7.35% loss from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
volume ticker,@datadili,2022-06-22T16:46:28.000Z,"volume ticker
@datadili
·
Jun 22, 2022Freeport-McMoRan Inc. traded -5% below average volume, $FCX down -8.08%",,,
セルディト,@stockinfo2110,2022-06-22T15:00:03.000Z,"セルディト
@stockinfo2110
·
Jun 22, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. Moderna Inc.
2. Netflix Inc.
3. Intuitive Surgical Inc.
4. Zimmer Biomet Holdings Inc.

株価値下がりランキング
1. Altria Group Inc.
2. Freeport-McMoRan Inc.
3. ConocoPhillips
4. Marathon Oil Corp.",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-06-22T14:35:37.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jun 22, 2022Big Loser Alert: Trading today’s -7.2% move in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/06/22/big-loser-alert-trading-todays-7-2-move-in-freeport-mcmoran-inc-fcx/…",,,
Stock Traders Daily,@marketcycles,2022-06-22T14:25:03.000Z,"Stock Traders Daily
@marketcycles
·
Jun 22, 2022Freeport-mcmoran Inc FCX Investment Analysis: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SSf5Pg Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Investment Analysis (FCX)
NONE. Details",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-06-22T14:21:54.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Jun 22, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/06/22/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx/…",,,
