User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T21:10:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T16:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T14:30:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T12:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
TheFinancialDistrict,@TheFinancialD,2022-09-04T01:30:10.000Z,"TheFinancialDistrict
@TheFinancialD
·
Sep 4, 2022Exxon Mobil Corp. and Shell Plc on Thursday confirmed the sale of their California oil joint-venture Aera to German asset manager IKAV for $4 billion, ending a 25-year-long partnership that was one of the state's largest oil producers.
thefinancialdistrict.com.ph
Exxon, Shell Sell California Oil Assets To IKAV For $4-B
Exxon Mobil Corp. and Shell Plc on Thursday confirmed the sale of their California oil joint-venture Aera to German asset manager IKAV for..",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T00:30:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T00:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T21:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T19:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T18:50:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T18:00:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T16:50:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T14:20:58.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T14:11:03.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T06:30:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T06:00:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.
1",1,,
Mike Izzo,@izzorv6,2022-09-03T05:59:16.000Z,"Mike Izzo
@izzorv6
·
Sep 3, 2022HOUSTON—Exxon Mobil Corp. and Shell Plc. on Thursday confirmed the sale of their California oil joint-venture Aera to German asset manager IKAV for $4 billion, ending a 25-year-long partnership that was one of the state’s largest oil producers.  # # #

https://truthusa.us/business-news/exxon-shell-sell-california-oil-assets-for-4-billion-to-ikav/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T04:00:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-03T00:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
FXStandart,@FXSnews,2022-09-02T15:49:38.000Z,"FXStandart
@FXSnews
·
Sep 2, 2022Exxon Mobil Corp и Shell Plc подтвердили продажу своего совместного калифорнийского нефтяного предприятия Aera немецкому управляющему активами IKAV за $4 млрд, что положило конец 25-летнему партнерству.

#fxs #fxstandart",,,
Johnston Centre @ Rotman School of Mgt,Johnston Centre @ Rotman School of Mgt,2022-09-02T13:41:39.000Z,"Johnston Centre @ Rotman School of Mgt
@JohnstonCentre
·
Sep 2, 2022Houston-based Exxon Mobil Corp and London-based Shell Plc have signed an agreement to sell their California oil joint-venture Aera to German asset manager IKAV for $4 billion, ending a 25-year partnership. Will this sale help to cut emissions? #CorpGov https://reuters.com/business/energy/exxon-shell-sell-california-oil-joint-venture-asset-manager-ikav-2022-09-01/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-02T13:30:58.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Arigato Capitals,@ArigatoCapitals,2022-09-02T13:17:13.000Z,"Arigato Capitals
@ArigatoCapitals
·
Sep 2, 2022US Market Wrap 02/09/2022 

Top 

AbbVie Inc +2.97%
Eli Lilly and Company +2.62%
Johnson & Johnson +2.48%
Merck & Co. Inc +2.1%
Home Depot, Inc +1.72%

Top  
NVIDIA Corp -7.67%
Taiwan Semiconductor Manufacturing Cop -2.05%
Exxon Mobil Corp -1.8%
Toyota Motor Corp -1.72%",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-02T12:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Hassan Moussa PolyD Sustainability Academy,@himoses73,2022-09-02T11:56:22.000Z,"Hassan Moussa PolyD Sustainability Academy
@himoses73
·
Sep 2, 2022@exxonmobil
 Corp has joined 
@Shell
 Plc in seeking to divest their Aera joint venture, and the duo are in advanced talks with a buyer for the #california  #oil and #gas producer. #USA
reuters.com
Exclusive: Exxon, Shell close to selling California oil and gas venture Aera - sources
Exxon Mobil Corp has joined Shell Plc in seeking to divest their Aera joint venture, and the duo are in advanced talks with a buyer for the California oil and gas producer, three people with knowle...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-02T11:20:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Slava van Tricht,@SlavaVan,2022-09-02T09:36:30.000Z,"Slava van Tricht
@SlavaVan
·
Sep 2, 2022Amerykańskie i brytyjskie firmy naftowe i gazowe Exxon Mobil (SPB: XOM) Corp. i Shell (SPB: RDS.A) Plc sprzedają joint venture w Kalifornii Aera Energy LLC niemieckiej firmie inwestycyjnej IKAV Capital Partners GmbH.",,,
Glasnost Gone,@GlasnostGone,2022-09-02T09:15:50.000Z,"Glasnost Gone
@GlasnostGone
·
Sep 2, 2022Due to toxic Putin's full-scale invasion of #Ukraine, Norwegian energy firm Equinor is the first international oil/gas company to completely leave Russia. Exxon Mobil Corp wants to exit a major  oil & gas project & Shell & BP are planning to leave Russia https://bbc.co.uk/news/live/world-europe-62763523?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=6311a4775406b91fca2cca77%26Oil%20and%20gas%20giant%20Equinor%20fully%20exits%20Russia%262022-09-02T08%3A46%3A24.530Z&ns_fee=0&pinned_post_locator=urn:asset:e714dbad-3e81-4ed6-8294-dbc28c51ad27&pinned_post_asset_id=6311a4775406b91fca2cca77&pinned_post_type=share…
13
102
539",13,102,539
CamTrader,@CamTrader_ca,2022-09-01T16:27:59.000Z,"CamTrader
@CamTrader_ca
·
Sep 1, 2022Exxon, Shell close to selling California oil and gas venture Aera - sources - https://camtrader.ca/exxon-shell-close-to-selling-california-oil-and-gas-venture-aera-sources/… By Sabrina Valle, David French and Shariq Khan HOUSTON/NEW YORK (Reuters) - Exxon Mobil Corp has joined Shell Plc in seeking to divest their Aera joint venture, and the duo ar...
camtrader.ca
Exxon, Shell close to selling California oil and gas venture Aera - sources - CamTrader
By Sabrina Valle, David French and Shariq Khan HOUSTON/NEW YORK (Reuters) – Exxon Mobil Corp has joined Shell Plc in seeking to divest their Aera joint venture, and the duo […]",,,
VectorAnálisis,@VectorAnalisis,2022-09-01T14:51:32.000Z,"VectorAnálisis
@VectorAnalisis
·
Sep 1, 2022#Exxon Mobil Corp ($XOM) se unió a #Shell Plc ($SHEL) en la búsqueda de vender su empresa conjunta Aera, y el dúo está en conversaciones avanzadas con un comprador para el productor de petróleo y gas de California.
2",,,2
Arigato Capitals,@ArigatoCapitals,2022-09-01T13:28:40.000Z,"Arigato Capitals
@ArigatoCapitals
·
Sep 1, 2022US Market Wrap 01/09/2022 
Top Gainers 
Meta Platforms Inc+3.67%
Alibaba Group+1.67%
Taiwan Semiconductor
Manufacturing Co+0.68%
Walmart Inc +0.05%

Top Losers 
Exxon Mobil Corp-0.75%
NVIDIA Corporation -2.42%
Eli Lilly and Company-1.89%
Berkshire Hathaway Inc(Class A) -1.95%",,,
ReconAfrica,@Recon_Africa,2022-09-01T13:24:44.000Z,"ReconAfrica
@Recon_Africa
·
Sep 1, 2022“Namibia has become one of the most attractive African nations for investment, thanks to regulatory reforms, cementing ties with a diverse slate of supermajors including TotalEnergies, ExxonMobil, #ReconAfrica, Eco Atlantic, Africa Energy Corp and Qatar Energy,” Hon 
@TomAlweendo
Tom Alweendo
@TomAlweendo
·
Sep 1, 2022
Namibia has become one of the most attractive African nations for investment, thanks to regulatory reforms, cementing ties with a diverse slate of supermajors including TotalEnergies, ExxonMobil, ReconAfrica, Eco Atlantic, Africa Energy Corp and Qatar Energy.
Show this thread
8
7
55",8,7,55
Planet Tracker,@planet_tracker,2022-09-01T13:20:08.000Z,"Planet Tracker
@planet_tracker
·
Sep 1, 2022The U.S. Fifth Circuit Court of Appeals in New Orleans on Tuesday upheld a $14.25 million judgment against Exxon Mobil Corp (XOM.N) for #pollution from its Baytown, Texas, refining and #petrochemical complex https://reuters.com/markets/commodities/us-appeals-court-upholds-14-mln-judgment-against-exxon-2022-08-31/…
1
2
9",1,2,9
Tom Alweendo,@TomAlweendo,2022-09-01T12:58:58.000Z,"Tom Alweendo
@TomAlweendo
·
Sep 1, 2022Namibia has become one of the most attractive African nations for investment, thanks to regulatory reforms, cementing ties with a diverse slate of supermajors including TotalEnergies, ExxonMobil, ReconAfrica, Eco Atlantic, Africa Energy Corp and Qatar Energy.
2
12
55",2,12,55
EquityMarketPredictor,@GoldmanSachBOT,2022-09-01T08:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-01T08:00:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-01T07:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
The Somalia Investor Magazine,@Somaliainvestor,2022-09-01T05:30:15.000Z,"The Somalia Investor Magazine
@Somaliainvestor
·
Sep 1, 2022U.S. Appeals Court upholds $14 mln judgment against Exxon. The U.S. Fifth Circuit Court of Appeals in New Orleans on Tuesday upheld a $14.25 million judgment against Exxon Mobil Corp (XOM.N) for pollution from its Baytown, Texas, refining and petrochemical complex—Reuters
1
4",,1,4
LSTA-Linfer-en,@LSTA_Linfer_en,2022-08-31T22:45:58.000Z,"LSTA-Linfer-en
@LSTA_Linfer_en
·
Sep 1, 2022HOUSTON//NEW YORK/L(43.0N,75.5W) , Aug 31 ( Reuters ) - Exxon Mobil Corp Demand for oil assets is rising with this year 's surge in energy prices and as publicly traded companies shed older operations to reduce greenhouse gas emissions .
Exxon and /She...
http://reut.rs/3R402p2",,,
Nicholas Brown,@News_By_Nick,2022-08-31T21:17:54.000Z,"Nicholas Brown
@News_By_Nick
·
Aug 31, 2022(Reuters) - Exxon Mobil Corp has joined Shell Plc in seeking to divest the Aera joint venture, and the duo are in advanced talks with a buyer for the California oil and gas producer, three people with knowledge of the matter said.

$XOM $SHEL
1",,1,
Sustellers,@sustellers,2022-08-31T20:18:26.000Z,"Sustellers
@sustellers
·
Aug 31, 2022(Reuters) - ExxonMobil Corp must pay a $14.25 million fine over air pollution at its Baytown, Texas crude oil refinery, a federal appeals court affirmed Tuesday. It is the largest penalty ever assessed in a citizen enforcement suit over air pollution, say the plaintiffs' lawyers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-31T19:50:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-31T18:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
TalkBusinessArkansas,@TBArkansas,2022-08-31T18:35:10.000Z,"TalkBusinessArkansas
@TBArkansas
·
Aug 31, 2022Irving, Texas-based ExxonMobil Corp. recently sold its natural gas properties in the Fayetteville Shale play in north-central Arkansas to Oklahoma City-based Flywheel Energy LLC, according to Reute...
talkbusiness.net
Exxon sells Fayetteville Shale assets; Arkansas severance tax revenue rising - Talk Business &...
Irving, Texas-based ExxonMobil Corp. recently sold its natural gas properties in the Fayetteville Shale play in north-central Arkansas to Oklahoma City-based Flywheel Energy LLC, according to...",,,
XR_Newport,@XR_Newport,2022-08-31T18:08:57.000Z,"XR_Newport
@XR_Newport
·
Aug 31, 2022Replying to 
@metoffice
 @TwitterSpaces
 and 5 others
how about Aramco, Chevron, Gazprom, ExxonMobil, National Iranian Oil, BP, Royal Dutch Shell, Coal India, Pemex Petróleos de Venezuela, PetroChina, Peabody Energy ConocoPhillips, Abu Dhabi National Oil, Kuwait Petroleum Corp, Iraq National, Total SA, Sonatrach, BHP, Petrobras?",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-31T14:51:00.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-31T13:00:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-31T11:31:23.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Stringwall,@StringwallApp,2022-08-31T06:49:23.000Z,"Stringwall
@StringwallApp
·
Aug 31, 2022Itera Group was set up in 1997, as Itera, a small trading firm, expanded to become a concern with gas reserves half the size of Exxon Mobil Corp.'s.
1
1
6",1,1,6
Sean Reilly,@SeanatGreenwire,2022-08-30T19:09:57.000Z,"Sean Reilly
@SeanatGreenwire
·
Aug 30, 2022In the umpteenth court ruling in a citizen lawsuit launched in 2010, federal appellate judges have upheld a $14.25 million Clean Air Act penalty against Exxon Mobil Corp. By 
@PamelaLauren
: https://tinyurl.com/2p83czk7

#Exxon #AirPollution #Baytown
subscriber.politicopro.com
E&E News: Appeals court affirms landmark Exxon emissions fine
The company faces a $14.25 million penalty for Clean Air Act violations at its massive Baytown refinery and chemical plant complex near Houston.
4
1",,4,1
World Oil,@WorldOil,2022-08-30T19:09:16.000Z,"World Oil
@WorldOil
·
Aug 30, 2022Exxon Mobil Corp. took the first step toward filing a lawsuit against Russia after Vladimir Putin blocked the oil major from exiting its only remaining operation in the country. 
#Russia #Oil #OilAndGas
http://ow.ly/mpow50Kw3mc
2
7",,2,7
goldsheet,@goldsheet,2022-08-30T18:56:48.000Z,"goldsheet
@goldsheet
·
Aug 30, 2022Exxon Mobil Corp. took the first step toward filing a lawsuit against Russia.Exxon Takes Legal Action After Putin Blocks Final Russian Exit
rigzone.com
Exxon Takes Legal Action After Putin Blocks Final Russian Exit
Exxon Mobil Corp. took the first step toward filing a lawsuit against Russia.",,,
WION,@WIONews,2022-08-30T16:40:00.000Z,"WION
@WIONews
·
Aug 30, 2022Exxon Mobil Corp has reportedly notified Russian officials it will sue the federal government unless Moscow allows the company to exit a major oil and gas project
wionews.com
Exxon escalates dispute with Russia over barred exit from oil project: WSJ
Exxon Mobil Corp has notified Russian officials it will sue the federal government unless Moscow allows the company to exit a major oil and gas project, the Wall Street Journal reported on Tuesday,...
3",,,3
Asuntos Legales,@asulegalesLR,2022-08-30T15:34:00.000Z,"Asuntos Legales
@asulegalesLR
·
Aug 30, 2022Exxon Mobil Corp. dio el primer paso para presentar una demanda contra Rusia después de que Vladimir Putin impidió que la gran petrolera saliera de su única operación restante en el país.
asuntoslegales.com.co
Exxon emprende acciones legales después de que Putin bloqueó su salida de Rusia
Putin reforzó su control el sector energético de Rusia al impedir que las empresas extranjeras se deshicieran de sus activos
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-30T14:20:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 30, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
James R. Dunlap,@james_dunlap,2022-08-29T17:03:04.000Z,"James R. Dunlap
@james_dunlap
·
Aug 29, 2022CCS 

""Several groups see a need for billions of tonnes of storage by mid-century; Exxon Mobil Corp (XOM.N) expects a $2 trillion market by 2040."" 

Explainer: How industry is depending on carbon capture technology for climate goals https://reuters.com/business/environment/how-industry-is-depending-carbon-capture-technology-climate-goals-2022-08-29/… #CCS #ExxonMobil
reuters.com
Explainer: How industry is depending on carbon capture technology for climate goals
Norwegian carbon dioxide (CO2) storage company Northern Lights and its owners have agreed to store emissions captured at fertiliser-maker Yara's Dutch operation from 2025 in what they say is a...",,,
Stoxline Investing,@stoxline,2022-08-29T16:37:59.000Z,"Stoxline Investing
@stoxline
·
Aug 29, 2022#NYSE top volume leaders:
#Yamana #Gold ( $AUY) Sell
#Phillips66 Partners ( $PSXP) -
#Carnival Corp ( $CCL) Sell
#BankofAmerica ( $BAC) Sell
#Snap ( $SNAP) Sell
#Farfetch ( $FTCH) Buy
#Exxon Mobil ( $XOM) -
#Shopify ( $SHOP) Sell
#Alibaba ( $BABA) Buy
stoxline.com
NYSE Top 100 Volume Leaders
Stock Quote, Analysis, Rating and News",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-29T13:51:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EPR Network,@eprnetwork,2022-08-29T13:29:59.000Z,"EPR Network
@eprnetwork
·
Aug 29, 2022Paraffins Market is expected to witness Incredible Growth during 2021-2031 |  ExxonMobil Corp., Lubrizol Corp., Marcus Oil & Chemical, Sasol,  Hexion Specialty Chemicals -
express-press-release.net
Paraffins Market is expected to witness Incredible Growth during 2021-2031 | ExxonMobil Corp., Lu...
New York, Country, 2022-Aug-29 — /EPR Network/ — Global Paraffins report from Global Insight Services is the single authoritative source of intelligence",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-29T10:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-29T04:41:02.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-28T23:40:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-28T20:10:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-28T18:40:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-28T13:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-28T08:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-28T08:20:59.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
davidac,@davidac35075727,2022-08-28T05:04:16.000Z,"davidac
@davidac35075727
·
Aug 28, 2022Replying to 
@davidac35075727
 @Sharethwealth
 and 
@DNC
#FollowTheMoney

The 
@DNC
 is #RIGGED. They installed lobbyists with corporate ties including:

General Atomics, Koch Companies, DoorDash, Fox Corp., Google, Navient, Comcast, Genentech, Blue Cross, ExxonMobil, BP, and Shell.
readsludge.com
Harrison Nominates New Corporate Lobbyists to Join the DNC
DNC members say they were not allowed input on the nominees, who were put forward as a slate by Chair Jaime Harrison and will almost certainly be approved.
1
3
7",1,3,7
EquityMarketPredictor,@GoldmanSachBOT,2022-08-27T14:50:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
T. Little,@WhatTimTweets,2022-08-27T14:42:06.000Z,"T. Little
@WhatTimTweets
·
Aug 27, 2022The administration may take “emergency measures” if refiners don’t restrict exports to replenish home stockpiles, the Energy Secretary wrote in a letter to firms together with Exxon Mobil Corp., Valero Energy Corp., and Phillips 66. https://bloomberg.com/news/articles/2022-08-26/new-york-fuel-supply-is-so-low-it-triggered-white-house-warning…
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-08-27T11:10:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
